Race,Population,"% of Total Population"
White,"507,373",55.85%
"Black or African American","170,378",18.75%
"American Indian and Alaska Native","4,908",0.54%
Asian,"44,190",4.86%
"Native Hawaiian and Other Pacific Islander",722,0.08%
"Some other race","102,647",11.30%
"Two or more races (multiracial)","78,251",8.61%
Resource id #6
